Time,ZW,ZZ,MZ,MM,MW,RW,RZ,MR,RR,generation,threshold,rM,total_females
570,1.61257677982069,0,0,0,69.9407007433291,154.282655679529,0,0,0,20,0.6,9e-4,225.8359332026788
600,1.36705207517518,0,0,0,66.3454442125246,161.77538795567,0,0,0,21,0.6,9e-4,229.48788424336976
630,1.16825019211628,0,0,0,62.9214000433555,168.350097759351,0,0,0,22,0.6,9e-4,232.43974799482277
660,1.00609881886087,0,0,0,59.6975144800294,174.143903026567,0,0,0,23,0.6,9e-4,234.84751632545726
690,0.87282250907223,0,0,0,56.6835670654778,179.272427238319,0,0,0,24,0.6,9e-4,236.82881681286904
720,0.76243142962148,0,0,0,53.8779619563436,183.83252215377,0,0,0,25,0.6,9e-4,238.47291553973506
750,0.670302368678277,0,0,0,51.272630814398,187.905140373593,0,0,0,26,0.6,9e-4,239.84807355666928
780,0.592851556962726,0,0,0,48.8560871744887,191.557978693124,0,0,0,27,0.6,9e-4,241.00691742457542
810,0.527285163509503,0,0,0,46.6153063970817,194.847767470667,0,0,0,28,0.6,9e-4,241.9903590312582
840,0.471411116443346,0,0,0,44.5368624373797,197.82219319019,0,0,0,29,0.6,9e-4,242.83046674401305
870,0.42349773656304,0,0,0,42.6075958585689,200.521486690816,0,0,0,30,0.6,9e-4,243.55258028594795
900,0.382167513146414,0,0,0,40.8149875194216,202.97972402757,0,0,0,31,0.6,9e-4,244.17687906013802
930,0.346317062985124,0,0,0,39.1473488402682,205.225887783516,0,0,0,32,0.6,9e-4,244.7195536867693
960,0.315056555243854,0,0,0,37.5938991888096,207.284732021288,0,0,0,33,0.6,9e-4,245.19368776534145
990,0.287663623833046,0,0,0,36.1447752304415,209.177487735938,0,0,0,34,0.6,9e-4,245.60992659021255
1020,0.26354809583421,0,0,0,34.7910006843945,210.922439335883,0,0,0,35,0.6,9e-4,245.97698811611173
1050,0.242224830491529,0,0,0,33.5244344298299,212.535397007348,0,0,0,36,0.6,9e-4,246.30205626766943
1080,0.223292671623682,0,0,0,32.3377081766765,214.030085008546,0,0,0,37,0.6,9e-4,246.59108585684618
1110,0.206418034217065,0,0,0,31.224160599903,215.418461980834,0,0,0,38,0.6,9e-4,246.84904061495405
1140,0.191322024721007,0,0,0,30.1777720713336,216.710986159608,0,0,0,39,0.6,9e-4,247.0800802556626
1170,0.177770272186803,0,0,0,29.1931023591118,217.916835799313,0,0,0,40,0.6,9e-4,247.2877084306116
1200,0.165564851607403,0,0,0,28.2652325476109,219.044093079301,0,0,0,41,0.6,9e-4,247.4748904785193
1230,0.154537831697061,0,0,0,27.3897117316526,220.099898128732,0,0,0,42,0.6,9e-4,247.64414769208167
1260,0.144546091381954,0,0,0,26.5625086104025,221.090578514559,0,0,0,43,0.6,9e-4,247.79763321634346
1290,0.135467132898565,0,0,0,25.7799678521369,222.021758507156,0,0,0,44,0.6,9e-4,247.93719349219145
1320,0.127195682161746,0,0,0,25.0387709585916,222.89845161822,0,0,0,45,0.6,9e-4,248.06441825897335
1350,0.119640914435405,0,0,0,24.3359012859956,223.725139250925,0,0,0,46,0.6,9e-4,248.180681451356
1380,0.112724179291259,0,0,0,23.6686128525193,224.50583777823,0,0,0,47,0.6,9e-4,248.28717481004054
1410,0.106377126279202,0,0,0,23.0344025614394,225.244155944632,0,0,0,48,0.6,9e-4,248.38493563235062
1440,0.100540153787659,0,0,0,22.4309854846199,225.943344147788,0,0,0,49,0.6,9e-4,248.47486978619557
1470,0.0951611198159738,0,0,0,21.8562728747428,226.606336882704,0,0,0,50,0.6,9e-4,248.55777087726278
1500,0.0901942659787576,0,0,0,21.3083526025355,227.235789409304,0,0,0,51,0.6,9e-4,248.63433627781825
1530,0.0855993158827731,0,0,0,20.7854717441845,227.834109523625,0,0,0,52,0.6,9e-4,248.70518058369225
1560,0.0813407167109007,0,0,0,20.2860210725192,228.403485165603,0,0,0,53,0.6,9e-4,248.7708469548331
1590,0.0773869989049405,0,0,0,19.8085212323864,228.945908475727,0,0,0,54,0.6,9e-4,248.83181670701836
1620,0.0737102336301733,0,0,0,19.3516104054446,229.463196813728,0,0,0,55,0.6,9e-4,248.88851745280277
1650,0.0702855715117654,0,0,0,18.9140332921541,229.957011170711,0,0,0,56,0.6,9e-4,248.94133003437688
1680,0.0670908491718015,0,0,0,18.4946312590101,230.428872338587,0,0,0,57,0.6,9e-4,248.9905944467689
1710,0.0641062525315466,0,0,0,18.0923335171539,230.88017514454,0,0,0,58,0.6,9e-4,249.03661491422545
1740,0.0613140278042527,0,0,0,17.7061492145193,231.312201011612,0,0,0,59,0.6,9e-4,249.07966425393553
1770,0.0586982326884966,0,0,0,17.335160337834,231.726129067519,0,0,0,60,0.6,9e-4,249.1199876380415
1800,0.056244521557801,0,0,0,16.9785153332502,232.123045991181,0,0,0,61,0.6,9e-4,249.157805845989
1830,0.0539399594895205,0,0,0,16.6354233653263,232.503954759052,0,0,0,62,0.6,9e-4,249.1933180838678
1860,0.0517728608320353,0,0,0,16.3051491436811,232.869782430265,0,0,0,63,0.6,9e-4,249.22670443477813
1890,0.0497326487116104,0,0,0,15.9870082550551,233.221387090115,0,0,0,64,0.6,9e-4,249.25812799388171
1920,0.0478097324584306,0,0,0,15.6803629458864,233.559564054908,0,0,0,65,0.6,9e-4,249.28773673325284
1950,0.0459954004088721,0,0,0,15.3846183069614,233.885051427201,0,0,0,66,0.6,9e-4,249.31566513457128
1980,0.044281725936804,0,0,0,15.0992188173579,234.198535078526,0,0,0,67,0.6,9e-4,249.34203562182068
0,250,0,0,0,0,0,0,0,0,1,0.7,0.001,250
30,146.199435397675,0,0,0,374.958991281639,0.121189828498471,0,0,0,2,0.7,0.001,521.2796165078124
60,79.3846644966196,0,0,0,457.614236523632,0.439623170574454,0,0,0,3,0.7,0.001,537.438524190826
90,37.6258749924849,0,0,0,99.0744211557362,0.739229009371024,0,0,0,4,0.7,0.001,137.43952515759213
120,23.0242717494441,0,0,0,79.5424878575999,1.08742058051332,0,0,0,5,0.7,0.001,103.65418018755732
150,16.1691156598941,0,0,0,66.3653809923361,2.11685324737729,0,0,0,6,0.7,0.001,84.6513498996075
180,11.8746176320628,0,0,0,60.5899668077627,3.9122603686995,0,0,0,7,0.7,0.001,76.376844808525
210,9.02089926827582,0,0,0,57.952309606406,7.38935339435421,0,0,0,8,0.7,0.001,74.36256226903603
240,7.34710553648613,0,0,0,60.5084790609555,13.6471702333891,0,0,0,9,0.7,0.001,81.50275483083072
270,6.36185861891124,0,0,0,67.4947062059278,24.0108948450866,0,0,0,10,0.7,0.001,97.86745966992564
300,5.57775674800288,0,0,0,75.7734087366268,38.6076587825223,0,0,0,11,0.7,0.001,119.95882426715198
330,4.79636621558893,0,0,0,82.3009156621775,55.8658718877099,0,0,0,12,0.7,0.001,142.96315376547633
360,4.02580485163615,0,0,0,85.7614986019676,73.7359900786849,0,0,0,13,0.7,0.001,163.52329353228865
390,3.32615007487071,0,0,0,86.4047680431746,90.7215395994898,0,0,0,14,0.7,0.001,180.4524577175351
420,2.73033550639141,0,0,0,85.014746262351,106.113977179112,0,0,0,15,0.7,0.001,193.8590589478544
450,2.24197897666528,0,0,0,82.3592663153385,119.724280831154,0,0,0,16,0.7,0.001,204.32552612315777
480,1.84930299757585,0,0,0,79.0121553094191,131.624539712722,0,0,0,17,0.7,0.001,212.48599801971696
510,1.53583335466747,0,0,0,75.3550523918141,141.989775331745,0,0,0,18,0.7,0.001,218.88066107822655
540,1.28563473186355,0,0,0,71.6265058249256,151.019601242528,0,0,0,19,0.7,0.001,223.93174179931717
570,1.08515790956209,0,0,0,67.9683141106198,158.90481848761,0,0,0,20,0.7,0.001,227.95829050779187
600,0.923534685210708,0,0,0,64.4601340618755,165.815075256858,0,0,0,21,0.7,0.001,231.1987440039442
630,0.792283683112929,0,0,0,61.142703232693,171.896179348596,0,0,0,22,0.7,0.001,233.83116626440193
660,0.684865710041799,0,0,0,58.0328921972111,177.271357552482,0,0,0,23,0.7,0.001,235.98911545973488
690,0.596257425241394,0,0,0,55.1332618022107,182.043934569227,0,0,0,24,0.7,0.001,237.7734537966791
720,0.522595545832807,0,0,0,52.4380732629068,186.300294532651,0,0,0,25,0.7,0.001,239.2609633413906
750,0.46089724825359,0,0,0,49.9370371286486,190.112658544265,0,0,0,26,0.7,0.001,240.5105929211672
780,0.408846706289583,0,0,0,47.6176303280307,193.541513496991,0,0,0,27,0.7,0.001,241.5679905313113
810,0.364634322962928,0,0,0,45.4665085496747,196.637662900532,0,0,0,28,0.7,0.001,242.46880577316963
840,0.326836285696085,0,0,0,43.4703481055052,199.443926521844,0,0,0,29,0.7,0.001,243.24111091304528
870,0.294324371297469,0,0,0,41.6163290151923,201.996535113323,0,0,0,30,0.7,0.001,243.90718849981278
900,0.266198237477909,0,0,0,39.8923936728907,204.326269462562,0,0,0,31,0.7,0.001,244.48486137293062
930,0.241734379630387,0,0,0,38.2873664825002,206.459389098747,0,0,0,32,0.7,0.001,244.9884899608776
960,0.22034744667817,0,0,0,36.7909887577729,208.418389759646,0,0,0,33,0.7,0.001,245.4297259640971
990,0.201560749270771,0,0,0,35.3939033785889,210.222622208105,0,0,0,34,0.7,0.001,245.8180863359647
1020,0.184983634665648,0,0,0,34.0876110367355,211.888799038609,0,0,0,35,0.7,0.001,246.16139371001015
1050,0.170294017773983,0,0,0,32.8644117935029,213.431411015073,0,0,0,36,0.7,0.001,246.4661168263499
1080,0.157224806167466,0,0,0,31.7173404666569,214.863070254788,0,0,0,37,0.7,0.001,246.73763552761235
1110,0.145553283553918,0,0,0,30.6401010252931,216.194794137924,0,0,0,38,0.7,0.001,246.98044844677102
1140,0.135092754821892,0,0,0,29.6270030342183,217.436241060519,0,0,0,39,0.7,0.001,247.19833684955918
1170,0.125685930609862,0,0,0,28.6729018295018,218.595906943113,0,0,0,40,0.7,0.001,247.39449470322467
1200,0.117199658070517,0,0,0,27.7731432497057,219.681289650903,0,0,0,41,0.7,0.001,247.57163255867923
1230,0.10952069972733,0,0,0,26.9235132157163,220.699027084454,0,0,0,42,0.7,0.001,247.73206099989764
1260,0.102552333151453,0,0,0,26.1201921309014,221.655013588627,0,0,0,43,0.7,0.001,247.87775805267987
1290,0.096211597166927093,0,0,0,25.3597138875022,222.554498442012,0,0,0,44,0.7,0.001,248.01042392668114
1320,0.0904270501452718,0,0,0,24.6389291657832,223.402169482431,0,0,0,45,0.7,0.001,248.13152569835947
1350,0.0851369361004457,0,0,0,23.954972667557,224.202224358479,0,0,0,46,0.7,0.001,248.24233396213643
1380,0.0802876772336679,0,0,0,23.305233914449,224.958431443247,0,0,0,47,0.7,0.001,248.34395303492968
1410,0.0758326291272254,0,0,0,22.6873312501401,225.674182081048,0,0,0,48,0.7,0.001,248.43734596031533
1440,0.0717310482869429,0,0,0,22.099088706071502,226.352535542973,0,0,0,49,0.7,0.001,248.52335529733142
1470,0.0679472321745008,0,0,0,21.5385154161577,226.996257828119,0,0,0,50,0.7,0.001,248.60272047645122
1500,0.0644497999887696,0,0,0,21.0037872944005,227.607855253089,0,0,0,51,0.7,0.001,248.6760923474783
1530,0.0612110887990528,0,0,0,20.4932307177857,228.189603613892,0,0,0,52,0.7,0.001,248.74404542047674
1560,0.0582066446149954,0,0,0,20.0053079842117,228.743573574776,0,0,0,53,0.7,0.001,248.80708820360272
1590,0.0554147919091487,0,0,0,19.5386043407429,229.271652832031,0,0,0,54,0.7,0.001,248.86567196468306
1620,0.0528162682248406,0,0,0,19.0918164008769,229.775565513149,0,0,0,55,0.7,0.001,248.92019818225074
1650,0.0503939129841002,0,0,0,18.6637417906596,230.25688919927,0,0,0,56,0.7,0.001,248.9710249029137
1680,0.0481324015957772,0,0,0,18.253269882415,230.717069898748,0,0,0,57,0.7,0.001,249.01847218275879
1710,0.0460180175588713,0,0,0,17.8593734916894,231.15743524974,0,0,0,58,0.7,0.001,249.06282675898825
1740,0.0440384565425104,0,0,0,17.4811014279082,231.579206188054,0,0,0,59,0.7,0.001,249.1043460725047
1770,0.042182657465812,0,0,0,17.1175718023761,231.983507281596,0,0,0,60,0.7,0.001,249.1432617414379
1800,0.0404406564477955,0,0,0,16.7679660088066,232.371375903535,0,0,0,61,0.7,0.001,249.1797825687894
1830,0.0388034601886217,0,0,0,16.4315233017056,232.743770391689,0,0,0,62,0.7,0.001,249.21409715358323
1860,0.0372629359094286,0,0,0,16.1075359068327,233.101577320842,0,0,0,63,0.7,0.001,249.24637616358413
1890,0.0358117154431968,0,0,0,15.7953446057547,233.445617997124,0,0,0,64,0.7,0.001,249.2767743183219
1920,0.0344431114526754,0,0,0,15.4943347433397,233.776654268731,0,0,0,65,0.7,0.001,249.30543212352336
1950,0.0331510440687777,0,0,0,15.2039326130229,234.095393734488,0,0,0,66,0.7,0.001,249.3324773915797
1980,0.0319299765062863,0,0,0,14.9236021799189,234.402494421038,0,0,0,67,0.7,0.001,249.3580265774632
0,250,0,0,0,0,0,0,0,0,1,0.7,0,250
30,146.256238819486,0,0,0,374.958991281639,0,0,0,0,2,0.7,0,521.2152301011249
60,79.4060988201089,0,0,0,457.832846874721,0,0,0,0,3,0.7,0,537.2389456948299
90,37.5556974485218,0,0,0,99.0680218083581,0,0,0,0,4,0.7,0,136.6237192568799
120,22.7917673399843,0,0,0,78.8905293965443,0,0,0,0,5,0.7,0,101.6822967365286
150,15.6327359196716,0,0,0,64.4037012527515,0,0,0,0,6,0.7,0,80.0364371724231
180,10.8238829691776,0,0,0,55.3936920787542,0,0,0,0,7,0.7,0,66.2175750479318
210,7.18507957193803,0,0,0,46.1797062429885,0,0,0,0,8,0.7,0,53.364785814926535
240,4.5493551366903,0,0,0,37.3424398070916,0,0,0,0,9,0.7,0,41.8917949437819
270,2.74214357622243,0,0,0,29.0959743798973,0,0,0,0,10,0.7,0,31.83811795611973
300,1.5774281475587,0,0,0,21.8569284943718,0,0,0,0,11,0.7,0,23.4343566419305
330,0.867995822510396,0,0,0,15.826161092968,0,0,0,0,12,0.7,0,16.694156915478395
360,0.457698115921818,0,0,0,11.0415431921828,0,0,0,0,13,0.7,0,11.499241308104619
390,0.231289379530931,0,0,0,7.40815760896283,0,0,0,0,14,0.7,0,7.639446988493761
420,0.111725550240739,0,0,0,4.75891395845261,0,0,0,0,15,0.7,0,4.870639508693349
450,0.0512688450524093,0,0,0,2.90330589636168,0,0,0,0,16,0.7,0,2.9545747414140893
480,0.0220957994009751,0,0,0,1.65962520260861,0,0,0,0,17,0.7,0,1.6817210020095852
510,0.0087835492923476,0,0,0,0.870776995320659,0,0,0,0,18,0.7,0,0.8795605446130066
540,0.00314036406292805,0,0,0,0.407607445413962,0,0,0,0,19,0.7,0,0.41074780947689005
570,9.8090915428342e-4,0,0,0,0.164730689400819,0,0,0,0,20,0.7,0,0.16571159855510242
600,2.613956601915e-4,0,0,0,0.0559264501575712,0,0,0,0,21,0.7,0,0.056187845817762705
630,5.89272705121887e-5,0,0,0,0.0157782975305946,0,0,0,0,22,0.7,0,0.01583722480110679
660,1.13330760122053e-5,0,0,0,0.00372822653845862,0,0,0,0,23,0.7,0,0.0037395596144708253
690,1.89364963094768e-6,0,0,0,7.5195277946371e-4,0,0,0,0,24,0.7,0,7.538464290946577e-4
720,2.80535244055687e-7,0,0,0,1.3230365825037e-4,0,0,0,0,25,0.7,0,1.3258419349442569e-4
750,3.7536454841028e-8,0,0,0,2.07201564052867e-5,0,0,0,0,26,0.7,0,2.075769286012773e-5
780,4.60813953761494e-9,0,0,0,2.93876543192458e-6,0,0,0,0,27,0.7,0,2.943373571462195e-6
810,5.258612819082841e-10,0,0,0,3.82984561931354e-7,0,0,0,0,28,0.7,0,3.8351042321326227e-7
840,5.6385333238715794e-11,0,0,0,4.64174633401574e-8,0,0,0,0,29,0.7,0,4.647384867339611e-8
870,5.73153004714515e-12,0,0,0,5.2847533016675306e-9,0,0,0,0,30,0.7,0,5.290484831714676e-9
900,5.56390126732318e-13,0,0,0,5.69961268799314e-10,0,0,0,0,31,0.7,0,5.705176589260463e-10
930,5.1897611265793403e-14,0,0,0,5.86384390591106e-11,0,0,0,0,32,0.7,0,5.86903366703764e-11
960,4.6750943888862e-15,0,0,0,5.78878576716146e-12,0,0,0,0,33,0.7,0,5.7934608615503465e-12
990,4.08476904807214e-16,0,0,0,5.51077156900976e-13,0,0,0,0,34,0.7,0,5.514856338057832e-13
1020,3.47413437333246e-17,0,0,0,5.0801971514081e-14,0,0,0,0,35,0.7,0,5.083671285781433e-14
1050,2.88507512280548e-18,0,0,0,4.5513958350789e-15,0,0,0,0,36,0.7,0,4.5542809102017056e-15
1080,2.34548333157311e-19,0,0,0,3.97496442259923e-16,0,0,0,0,37,0.7,0,3.977309905930803e-16
1110,1.87086959408005e-20,0,0,0,3.3930414619651204e-17,0,0,0,0,38,0.7,0,3.3949123315592005e-17
1140,1.4669903503169501e-21,0,0,0,2.83726458822193e-18,0,0,0,0,39,0.7,0,2.838731578572247e-18
1170,1.13268165318009e-22,0,0,0,2.3287486770855997e-19,0,0,0,0,40,0.7,0,2.32988135873878e-19
1200,8.62413212762856e-24,0,0,0,1.8793398172131097e-20,0,0,0,0,41,0.7,0,1.8802022304258726e-20
1230,6.483365092264989e-25,0,0,0,1.49349242118622e-21,0,0,0,0,42,0.7,0,1.4941407576954465e-21
1260,4.81777384805552e-26,0,0,0,1.17028615197813e-22,0,0,0,0,43,0.7,0,1.1707679293629357e-22
1290,3.5422501203424e-27,0,0,0,9.05277039707846e-24,0,0,0,0,44,0.7,0,9.056312647198803e-24
1320,2.5791462003551e-28,0,0,0,6.9202650692696695e-25,0,0,0,0,45,0.7,0,6.922844215470024e-25
1350,1.8611080445487198e-29,0,0,0,5.23259909559746e-26,0,0,0,0,46,0.7,0,5.234460203642008e-26
1380,1.3318789870547698e-30,0,0,0,3.91673764560238e-27,0,0,0,0,47,0.7,0,3.9180695245894345e-27
1410,9.45851006688664e-32,0,0,0,2.90445928124522e-28,0,0,0,0,48,0.7,0,2.9054051322519086e-28
1440,6.66937843231166e-33,0,0,0,2.13515254326649e-29,0,0,0,0,49,0.7,0,2.1358194811097212e-29
1470,4.67163253047349e-34,0,0,0,1.5569545445138098e-30,0,0,0,0,50,0.7,0,1.5574217077668571e-30
1500,3.2521290663126896e-35,0,0,0,1.1267875379489198e-31,0,0,0,0,51,0.7,0,1.1271127508555512e-31
1530,2.2509164442584497e-36,0,0,0,8.097312833997849e-33,0,0,0,0,52,0.7,0,8.099563750442107e-33
1560,1.54954421356353e-37,0,0,0,5.78051968472459e-34,0,0,0,0,53,0.7,0,5.782069228938153e-34
1590,1.06132332659826e-38,0,0,0,4.1010686397156897e-35,0,0,0,0,54,0.7,0,4.102129963042288e-35
1620,7.23475756125547e-40,0,0,0,2.8926320692183696e-36,0,0,0,0,55,0.7,0,2.893355544974495e-36
1650,4.909698715797399e-41,0,0,0,2.02910045988689e-37,0,0,0,0,56,0.7,0,2.0295914297584697e-37
1680,3.3178153416233e-42,0,0,0,1.41600276820932e-38,0,0,0,0,57,0.7,0,1.4163345497434824e-38
1710,2.2331553713474996e-43,0,0,0,9.833314808271368e-40,0,0,0,0,58,0.7,0,9.835547963642715e-40
1740,1.49744107247895e-44,0,0,0,6.79714206137132e-41,0,0,0,0,59,0.7,0,6.798639502443798e-41
1770,1.0005343420974299e-45,0,0,0,4.6778872628345e-42,0,0,0,0,60,0.7,0,4.678887797176597e-42
1800,6.662642267251561e-47,0,0,0,3.2060376182748692e-43,0,0,0,0,61,0.7,0,3.2067038825015944e-43
1830,4.42250195868875e-48,0,0,0,2.18863919629208e-44,0,0,0,0,62,0.7,0,2.1890814464879488e-44
1860,2.9266177909001198e-49,0,0,0,1.4885078089484298e-45,0,0,0,0,63,0.7,0,1.48880047072752e-45
1890,1.93110059833613e-50,0,0,0,1.00873754930561e-46,0,0,0,0,64,0.7,0,1.0089306593654436e-46
1920,1.27070492397026e-51,0,0,0,6.81284807348857e-48,0,0,0,0,65,0.7,0,6.81411877841254e-48
1950,8.339526337165e-53,0,0,0,4.58639068987581e-49,0,0,0,0,66,0.7,0,4.587224642509526e-49
1980,5.459427767505209e-54,0,0,0,3.07800327390781e-50,0,0,0,0,67,0.7,0,3.0785492166845606e-50
0,250,0,0,0,0,0,0,0,0,1,0.7,1e-4,250
30,146.25055601134,0,0,0,374.958991281639,0.0121237493406316,0,0,0,2,0.7,1e-4,521.2216710423196
60,79.4039526509503,0,0,0,457.810953449781,0.044031729499508,0,0,0,3,0.7,1e-4,537.2589378302308
90,37.5627566278637,0,0,0,99.0687811936834,0.0741791869214347,0,0,0,4,0.7,1e-4,136.70571700846855
120,22.8153668468018,0,0,0,78.9574613384118,0.109491071164117,0,0,0,5,0.7,1e-4,101.88231925637773
150,15.6885980867475,0,0,0,64.6107823586831,0.215340763625783,0,0,0,6,0.7,1e-4,80.51472120905638
180,10.9399761745276,0,0,0,55.9802733266538,0.406132466713927,0,0,0,7,0.7,1e-4,67.32638196789533
210,7.41529172141339,0,0,0,47.7048174361954,0.803983379075046,0,0,0,8,0.7,1e-4,55.92409253668384
240,4.99615494011168,0,0,0,41.2348305096184,1.63112497100425,0,0,0,9,0.7,1e-4,47.862110420734325
270,3.57193977984312,0,0,0,38.5901135710138,3.45271875040185,0,0,0,10,0.7,1e-4,45.61477210125877
300,2.94869624531082,0,0,0,42.474595447475,7.5221144399765,0,0,0,11,0.7,1e-4,52.945406132762315
330,2.74864281406151,0,0,0,52.9574870761478,15.827438272193,0,0,0,12,0.7,1e-4,71.5335681624023
360,2.59103614645103,0,0,0,66.0283916445654,29.3647123317086,0,0,0,13,0.7,1e-4,97.98414012272504
390,2.32729731848558,0,0,0,76.9433811660429,46.6542315535077,0,0,0,14,0.7,1e-4,125.92491003803617
420,1.99219473664681,0,0,0,83.5933753866211,65.1401226706011,0,0,0,15,0.7,1e-4,150.72569279386903
450,1.65520540871165,0,0,0,86.2642702580522,82.9299494010559,0,0,0,16,0.7,1e-4,170.84942506781974
480,1.35667213247519,0,0,0,86.0812385135885,99.1244855164008,0,0,0,17,0.7,1e-4,186.5623961624645
510,1.10862217980372,0,0,0,84.110115573262,113.472164937038,0,0,0,18,0.7,1e-4,198.6909026901037
540,0.908693636684785,0,0,0,81.1263894485743,126.029873077087,0,0,0,19,0.7,1e-4,208.06495616234608
570,0.749519175137377,0,0,0,77.6377883973501,136.973420844962,0,0,0,20,0.7,1e-4,215.36072841744948
600,0.62310230217584,0,0,0,73.9600308941466,146.50864644815,0,0,0,21,0.7,1e-4,221.09177964447244
630,0.522410087910159,0,0,0,70.2824514232964,154.834144952272,0,0,0,22,0.7,1e-4,225.63900646347855
660,0.441743030884145,0,0,0,66.7141551178592,162.127566812037,0,0,0,23,0.7,1e-4,229.28346496078035
690,0.376648164368811,0,0,0,63.3142302405483,168.542275976375,0,0,0,24,0.7,1e-4,232.2331543812921
720,0.323701752031772,0,0,0,60.1109840759166,174.208337472495,0,0,0,25,0.7,1e-4,234.64302330044336
750,0.280285769422726,0,0,0,57.1140630127075,179.235103353283,0,0,0,26,0.7,1e-4,236.62945213541323
780,0.244397647814981,0,0,0,54.3220527311851,183.714182935987,0,0,0,27,0.7,1e-4,238.28063331498709
810,0.214500049285425,0,0,0,51.7272282144745,187.722279504782,0,0,0,28,0.7,1e-4,239.66400776854192
840,0.189406294868958,0,0,0,49.3185077958676,191.323700014421,0,0,0,29,0.7,1e-4,240.83161410515757
870,0.168194385643391,0,0,0,47.0832744027781,194.572491918318,0,0,0,30,0.7,1e-4,241.8239607067395
900,0.150142896464091,0,0,0,45.0084814818807,197.514225191868,0,0,0,31,0.7,1e-4,242.6728495702128
930,0.134683224533267,0,0,0,43.0813072875664,200.187461707919,0,0,0,32,0.7,1e-4,243.40345222001866
960,0.121363939664711,0,0,0,41.2895246952192,202.624959734615,0,0,0,33,0.7,1e-4,244.03584836949892
990,0.109824056870664,0,0,0,39.6216928733639,204.854658857148,0,0,0,34,0.7,1e-4,244.58617578738256
1020,0.0997728899906101,0,0,0,38.0672386192948,206.900485101315,0,0,0,35,0.7,1e-4,245.06749661060041
1050,0.0909747734731223,0,0,0,36.6164706328859,208.783009816354,0,0,0,36,0.7,1e-4,245.49045522271302
1080,0.0832374011317764,0,0,0,35.2605543134293,210.51998999529,0,0,0,37,0.7,1e-4,245.86378170985108
1110,0.076402866631975,0,0,0,33.9914645901031,212.126812565428,0,0,0,38,0.7,1e-4,246.19468002216308
